ts,o,h,l,c,v
1787435520000,76945.8,76955.7,76940.4,76946.9,1.391887
1787435580000,76946.9,76955.8,76942.2,76951.2,0.706287
1787435640000,76951.2,76951.3,76931.3,76937.8,0.533964
1787435700000,76937.8,76948.9,76919.1,76919.1,1.885995
1787435760000,76919.1,76919.1,76829.2,76861.9,6.841585
1787435820000,76861.9,76905.7,76856.9,76888.2,2.534888
1787435880000,76888.2,76906.8,76888.2,76906.8,0.852101
1787435940000,76906.8,76908.5,76854.3,76854.3,1.927954
1787436000000,76854.3,76942.2,76845.3,76895.7,6.767766
1787436060000,76895.7,76913.3,76869.4,76869.4,2.466533
1787436120000,76869.4,76869.5,76775.7,76798.7,12.687631
1787436180000,76798.7,76967.5,76791.1,76967.4,4.983123
1787436240000,76967.4,76972.0,76896.0,76972.0,2.801747
1787436300000,76972.0,77094.6,76972.0,77092.4,7.592394
1787436360000,77092.4,77116.4,77020.2,77060.5,11.735032
1787436420000,77060.5,77094.1,77050.1,77090.3,1.737546
1787436480000,77090.3,77140.0,77072.3,77136.3,2.362357
1787436540000,77136.3,77153.3,77099.1,77099.1,4.385027
1787436600000,77099.1,77113.8,77064.9,77076.5,1.82894
1787436660000,77076.5,77085.2,77070.2,77074.0,1.796725
1787436720000,77074.0,77094.1,77074.0,77094.1,0.779498
1787436780000,77094.1,77147.3,77071.5,77075.2,2.844436
1787436840000,77075.2,77102.7,77075.2,77100.1,1.791383
1787436900000,77100.1,77122.0,77072.1,77077.2,2.835599
1787436960000,77077.2,77119.2,77075.8,77113.2,1.307663
1787437020000,77113.2,77126.1,77088.5,77102.5,1.756643
1787437080000,77102.5,77102.5,77075.5,77075.5,1.287223
1787437140000,77075.5,77083.1,77037.3,77049.5,2.799328
1787437200000,77049.5,77150.6,77049.5,77123.1,3.983586
1787437260000,77123.1,77130.2,77099.9,77117.7,3.281259
1787437320000,77117.7,77117.8,77072.2,77084.0,3.724655
1787437380000,77084.0,77084.1,77050.5,77055.5,1.316503
1787437440000,77055.5,77116.6,77055.5,77116.5,1.636521
1787437500000,77116.5,77150.0,77116.5,77150.0,1.84826
1787437560000,77150.0,77153.4,77116.0,77121.2,3.272002
1787437620000,77121.2,77153.2,77121.2,77132.1,0.92769
1787437680000,77132.1,77132.2,77086.6,77086.7,6.591673
1787437740000,77086.7,77098.9,77047.8,77047.8,3.294948
1787437800000,77047.8,77061.4,77037.6,77044.1,2.429789
1787437860000,77044.1,77049.5,77030.0,77030.0,0.663667
1787437920000,77030.0,77030.0,76973.3,76998.2,4.065837
1787437980000,76998.2,77004.8,76856.1,76903.0,20.831818
1787438040000,76903.0,76946.7,76903.0,76946.7,2.393941
1787438100000,76946.7,76984.2,76946.7,76979.7,2.382269
1787438160000,76979.7,76994.6,76954.7,76981.4,3.716212
1787438220000,76981.4,77029.9,76981.4,77029.9,2.138954
1787438280000,77029.9,77045.9,77021.4,77025.2,1.304041
1787438340000,77025.2,77028.0,76976.7,76982.9,2.361279
1787438400000,76982.9,76995.6,76975.2,76995.6,1.019361
1787438460000,76995.6,77000.3,76988.4,76991.0,0.2732
1787438520000,76991.0,77019.0,76985.5,77019.0,2.325483
1787438580000,77019.0,77070.5,77019.0,77064.4,4.150864
1787438640000,77064.4,77068.7,77046.2,77052.9,0.997161
1787438700000,77052.9,77096.7,77035.1,77047.3,6.210937
1787438760000,77047.3,77078.2,77021.4,77076.4,3.105231
1787438820000,77076.4,77076.4,77040.0,77053.0,2.014918
1787438880000,77053.0,77053.0,77037.0,77039.8,2.787909
1787438940000,77039.8,77043.5,77028.3,77040.0,2.869639
1787439000000,77040.0,77043.4,77028.4,77038.9,1.809852
1787439060000,77038.9,77106.4,77033.4,77106.4,5.411866
1787439120000,77106.4,77139.9,77090.4,77090.4,4.248934
1787439180000,77090.4,77105.8,77068.9,77070.8,1.724895
1787439240000,77070.8,77099.6,77070.8,77099.5,0.769908
1787439300000,77099.5,77111.7,77045.8,77045.8,3.39574
1787439360000,77045.8,77045.9,77028.4,77038.8,1.058134
1787439420000,77038.8,77038.9,76991.2,76991.2,2.040894
1787439480000,76991.2,76991.2,76961.6,76961.7,3.037972
1787439540000,76961.7,77001.7,76961.6,76995.6,4.124322
1787439600000,76995.6,77013.9,76966.0,76966.1,1.565986
1787439660000,76966.1,77020.2,76943.3,77020.2,3.593861
1787439720000,77020.2,77046.4,77017.4,77026.2,3.549214
1787439780000,77026.2,77045.3,77014.3,77039.1,1.409449
1787439840000,77039.1,77053.7,77025.4,77053.6,1.039885
1787439900000,77053.6,77064.7,77028.2,77028.2,2.677814
1787439960000,77028.2,77040.0,77026.1,77040.0,0.908103
1787440020000,77040.0,77043.1,77038.5,77043.0,0.343518
1787440080000,77043.0,77075.3,77043.0,77072.6,1.071284
1787440140000,77072.6,77082.9,77016.0,77016.0,3.640972
1787440200000,77016.0,77033.0,76997.5,77032.9,4.67007
1787440260000,77032.9,77032.9,76980.8,76995.7,7.515375
1787440320000,76995.7,77008.8,76981.9,76983.7,2.535528
1787440380000,76983.7,76983.7,76966.6,76969.6,2.415457
1787440440000,76969.6,76977.6,76947.4,76977.6,2.873017
1787440500000,76977.6,76994.1,76972.5,76994.1,2.249288
1787440560000,76994.1,76994.1,76971.1,76989.7,1.648974
1787440620000,76989.7,77008.8,76989.6,77003.7,1.984426
1787440680000,77003.7,77006.3,76993.4,77006.2,1.977367
1787440740000,77006.2,77009.7,77006.2,77009.7,3.006599
1787440800000,77009.7,77017.0,77009.3,77016.9,0.879948
1787440860000,77016.9,77017.0,77008.4,77008.4,1.919897
1787440920000,77008.4,77008.4,76986.1,76986.1,2.179552
1787440980000,76986.1,77018.9,76986.1,77018.9,5.342213
1787441040000,77018.9,77018.9,76981.0,76990.0,4.544995
1787441100000,76990.0,77002.8,76989.6,76991.0,1.662095
1787441160000,76991.0,77017.1,76991.0,77009.1,3.485001
1787441220000,77009.1,77009.1,76992.3,76998.2,0.819796
1787441280000,76998.2,77004.6,76939.2,76939.2,7.936026
1787441340000,76939.2,76944.3,76935.8,76944.2,1.404431
1787441400000,76944.2,76965.3,76944.2,76949.5,4.46378
1787441460000,76949.5,76967.8,76949.5,76967.8,2.282016
1787441520000,76967.8,76977.0,76941.4,76941.4,1.63165
1787441580000,76941.4,76942.8,76929.1,76936.7,2.696169
1787441640000,76936.7,76936.7,76902.3,76905.3,3.138697
1787441700000,76905.3,76924.1,76905.3,76924.1,2.899449
1787441760000,76924.1,76924.1,76888.5,76888.5,3.985826
1787441820000,76888.5,76953.6,76888.4,76953.6,2.761986
1787441880000,76953.6,76975.6,76944.2,76975.5,2.543059
1787441940000,76975.5,76989.0,76959.1,76974.9,3.933745
1787442000000,76974.9,77000.2,76974.9,77000.1,2.129101
1787442060000,77000.1,77015.6,76995.0,77015.6,1.313719
1787442120000,77015.6,77029.9,77015.6,77027.4,3.14814
1787442180000,77027.4,77027.5,77004.6,77019.9,2.675151
1787442240000,77019.9,77024.7,77006.9,77006.9,1.338296
1787442300000,77006.9,77018.0,77000.1,77017.9,1.310209
1787442360000,77017.9,77030.0,77017.9,77030.0,0.945855
1787442420000,77030.0,77037.7,77029.9,77031.6,0.438239
1787442480000,77031.6,77051.4,77031.6,77051.4,0.47533
1787442540000,77051.4,77095.7,77051.4,77095.3,1.610037
1787442600000,77095.3,77103.4,77072.3,77087.6,3.416759
1787442660000,77087.6,77122.7,77087.6,77093.7,2.655958
1787442720000,77093.7,77102.5,77059.6,77059.6,2.158407
1787442780000,77059.6,77114.4,77059.6,77111.7,3.130353
1787442840000,77111.7,77111.7,77079.6,77090.2,2.371937
1787442900000,77090.2,77102.4,77089.4,77091.0,1.387422
1787442960000,77091.0,77091.0,77082.9,77082.9,0.190673
1787443020000,77082.9,77099.9,77082.9,77091.4,1.460265
1787443080000,77091.4,77091.4,77091.3,77091.3,0.14982
1787443140000,77091.3,77091.3,77066.8,77067.2,1.348612
1787443200000,77067.2,77113.9,77067.2,77113.9,1.51577
1787443260000,77113.9,77117.9,77107.1,77113.1,1.996892
1787443320000,77113.1,77130.1,77109.7,77130.1,1.614632
1787443380000,77130.1,77138.8,77111.2,77128.6,3.371179
1787443440000,77128.6,77133.3,77113.1,77126.1,3.210264
1787443500000,77126.1,77135.9,77108.9,77135.9,3.201882
1787443560000,77135.9,77135.9,77117.4,77121.8,2.113671
1787443620000,77121.8,77138.7,77121.8,77132.7,2.607575
1787443680000,77132.7,77132.7,77116.1,77116.1,3.511176
1787443740000,77116.1,77116.1,77085.2,77086.4,4.214485
1787443800000,77086.4,77086.4,77068.7,77068.7,2.384074
1787443860000,77068.7,77083.6,77028.6,77054.0,7.295641
1787443920000,77054.0,77075.0,77054.0,77074.9,1.051625
1787443980000,77074.9,77075.0,77048.1,77074.3,2.375816
1787444040000,77074.3,77089.2,77073.3,77073.3,1.823984
1787444100000,77073.3,77073.3,77045.3,77055.5,3.107505
1787444160000,77055.5,77067.8,77045.4,77057.2,1.633143
1787444220000,77057.2,77074.7,77057.2,77073.3,1.069829
1787444280000,77073.3,77109.8,77065.5,77109.8,2.050481
1787444340000,77109.8,77128.7,77097.9,77098.0,2.317608
1787444400000,77098.0,77116.2,77093.6,77095.2,2.461046
1787444460000,77095.2,77116.2,77092.1,77096.7,5.536752
1787444520000,77096.7,77114.1,77090.0,77096.9,1.872735
1787444580000,77096.9,77127.2,77094.6,77127.2,0.754335
1787444640000,77127.2,77196.4,77112.6,77194.9,7.312682
1787444700000,77194.9,77194.9,77164.1,77189.5,2.754448
1787444760000,77189.5,77226.3,77186.4,77208.2,3.494783
1787444820000,77208.2,77242.0,77204.5,77234.0,1.795002
1787444880000,77234.0,77242.9,77207.2,77219.5,2.244421
1787444940000,77219.5,77230.0,77218.2,77220.3,1.452808
1787445000000,77220.3,77230.6,77218.2,77229.3,1.805524
1787445060000,77229.3,77254.7,77229.3,77231.3,2.254408
1787445120000,77231.3,77248.2,77231.3,77240.0,1.928336
1787445180000,77240.0,77288.0,77240.0,77287.4,2.506979
1787445240000,77287.4,77287.4,77262.4,77266.4,3.088554
1787445300000,77266.4,77287.1,77263.8,77274.9,2.667047
1787445360000,77274.9,77276.0,77239.6,77251.6,2.883594
1787445420000,77251.6,77289.6,77251.6,77288.0,2.078716
1787445480000,77288.0,77355.3,77224.5,77273.4,10.58661
1787445540000,77273.4,77291.9,77255.1,77275.0,11.121235
1787445600000,77275.0,77303.6,77234.7,77239.7,9.371178
1787445660000,77239.7,77265.7,77229.0,77236.7,2.126282
1787445720000,77236.7,77265.3,77236.7,77255.8,2.966626
1787445780000,77255.8,77275.8,77249.4,77269.3,2.957066
1787445840000,77269.3,77302.3,77269.3,77272.3,4.794888
1787445900000,77272.3,77300.0,77260.9,77283.5,5.708341
1787445960000,77283.5,77283.5,77245.4,77249.1,1.860156
1787446020000,77249.1,77260.8,77245.3,77260.8,0.926531
1787446080000,77260.8,77268.9,77253.9,77267.8,1.414563
1787446140000,77267.8,77328.1,77267.7,77316.2,7.390864
1787446200000,77316.2,77316.2,77300.6,77307.8,1.331012
1787446260000,77307.8,77334.7,77307.8,77321.1,1.638186
1787446320000,77321.1,77337.9,77321.0,77337.9,1.9789
1787446380000,77337.9,77341.0,77323.1,77333.6,2.561653
1787446440000,77333.6,77343.8,77330.1,77330.2,2.582777
1787446500000,77330.2,77340.2,77302.7,77332.1,3.92797
1787446560000,77332.1,77332.1,77313.3,77317.8,1.510799
1787446620000,77317.8,77335.3,77316.9,77316.9,2.282217
1787446680000,77316.9,77335.8,77316.9,77335.7,1.171822
1787446740000,77335.7,77336.8,77284.4,77293.7,8.174262
1787446800000,77293.7,77293.8,77258.4,77263.3,10.149639
1787446860000,77263.3,77271.1,77234.7,77254.2,8.228835
1787446920000,77254.2,77254.2,77246.6,77246.7,1.053624
1787446980000,77246.7,77246.7,77189.7,77214.4,8.134757
1787447040000,77214.4,77216.9,77171.3,77192.7,6.535933
1787447100000,77192.7,77258.2,77192.7,77258.2,2.117575
1787447160000,77258.2,77261.8,77197.6,77222.0,6.041166
1787447220000,77222.0,77223.5,77208.1,77223.5,1.198584
1787447280000,77223.5,77243.1,77173.0,77243.1,4.077002
1787447340000,77243.1,77262.9,77238.7,77249.3,1.821843
1787447400000,77249.3,77265.6,77249.3,77264.3,2.396255
1787447460000,77264.3,77266.8,77247.4,77247.4,2.098516
1787447520000,77247.4,77253.0,77247.4,77253.0,0.7173
1787447580000,77253.0,77287.0,77253.0,77284.1,1.697875
1787447640000,77284.1,77405.9,77284.1,77403.0,33.933391
1787447700000,77403.0,77403.0,77361.8,77361.8,4.208005
1787447760000,77361.8,77361.8,77314.7,77317.2,2.567506
1787447820000,77317.2,77317.3,77302.4,77305.7,1.484626
1787447880000,77305.7,77307.9,77292.0,77293.5,3.322223
1787447940000,77293.5,77306.4,77293.5,77306.4,4.476744
1787448000000,77306.4,77330.7,77306.3,77325.0,1.608149
1787448060000,77325.0,77325.8,77307.7,77307.8,2.253625
1787448120000,77307.8,77322.3,77300.6,77319.0,1.042902
1787448180000,77319.0,77319.0,77295.0,77295.0,1.427951
1787448240000,77295.0,77302.8,77294.9,77300.2,0.421293
1787448300000,77300.2,77300.2,77251.7,77262.0,5.318506
1787448360000,77262.0,77276.7,77262.0,77276.6,0.932472
1787448420000,77276.6,77276.6,77258.2,77258.2,0.768031
1787448480000,77258.2,77258.2,77252.4,77252.4,0.281872
1787448540000,77252.4,77267.9,77252.3,77267.9,0.89305
1787448600000,77267.9,77300.5,77267.9,77300.5,1.362321
1787448660000,77300.5,77316.1,77255.4,77255.4,2.979398
1787448720000,77255.4,77255.4,77221.2,77221.3,7.959338
1787448780000,77221.3,77221.3,77178.9,77178.9,4.778312
1787448840000,77178.9,77220.7,77178.9,77209.0,1.679413
1787448900000,77209.0,77218.3,77182.2,77217.2,3.301147
1787448960000,77217.2,77245.1,77210.6,77245.1,1.500859
1787449020000,77245.1,77250.8,77224.9,77238.8,2.865126
1787449080000,77238.8,77252.7,77238.8,77239.8,0.956936
1787449140000,77239.8,77254.3,77239.8,77254.3,0.668203
1787449200000,77254.3,77276.9,77249.2,77249.2,2.163302
1787449260000,77249.2,77249.2,77221.9,77230.3,1.601917
1787449320000,77230.3,77231.2,77168.9,77188.8,3.533473
1787449380000,77188.8,77223.5,77183.4,77202.5,2.234036
1787449440000,77202.5,77255.0,77200.1,77255.0,2.122482
1787449500000,77255.0,77272.5,77243.3,77272.5,0.954392
1787449560000,77272.5,77327.9,77266.8,77300.3,4.696857
1787449620000,77300.3,77305.7,77270.9,77276.7,1.302159
1787449680000,77276.7,77276.7,77234.6,77234.7,1.209332
1787449740000,77234.7,77249.4,77234.7,77245.6,1.134733
1787449800000,77245.6,77264.0,77200.0,77264.0,10.194974
1787449860000,77264.0,77265.7,77248.2,77248.3,1.484712
1787449920000,77248.3,77279.9,77248.3,77279.9,1.202275
1787449980000,77279.9,77279.9,77251.4,77268.3,2.300331
1787450040000,77268.3,77283.5,77248.2,77258.3,2.455706
1787450100000,77258.3,77258.3,77215.6,77215.6,0.896468
1787450160000,77215.6,77215.7,77148.7,77183.0,17.312206
1787450220000,77183.0,77197.3,77169.8,77187.5,2.742964
1787450280000,77187.5,77207.5,77162.5,77207.2,2.6174
1787450340000,77207.2,77209.7,77196.5,77196.5,1.011933
1787450400000,77196.5,77196.5,77181.1,77181.1,1.047617
1787450460000,77181.1,77198.2,77181.0,77194.2,1.885379
1787450520000,77194.2,77214.8,77169.6,77169.7,3.096615
1787450580000,77169.7,77199.0,77169.7,77190.6,1.673219
1787450640000,77190.6,77190.6,77137.8,77137.9,3.875598
1787450700000,77137.9,77145.5,77136.8,77136.9,0.834355
1787450760000,77136.9,77136.9,77096.1,77118.8,4.177361
1787450820000,77118.8,77136.0,77116.3,77116.3,2.926294
1787450880000,77116.3,77127.4,77116.2,77120.5,1.043034
1787450940000,77120.5,77128.5,77104.0,77104.0,1.15092
1787451000000,77104.0,77115.3,77098.0,77101.8,1.795108
1787451060000,77101.8,77101.8,77075.2,77075.2,1.963288
1787451120000,77075.2,77132.7,77075.2,77132.7,2.979038
1787451180000,77132.7,77134.9,77128.1,77134.9,1.139413
1787451240000,77134.9,77134.9,77045.7,77054.8,9.403646
1787451300000,77054.8,77117.7,77054.8,77107.4,3.657316
1787451360000,77107.4,77130.3,77103.7,77107.0,10.839681
1787451420000,77107.0,77118.0,77097.7,77100.5,18.963583
1787451480000,77100.5,77113.0,77100.5,77107.0,11.453076
1787451540000,77107.0,77112.0,77075.9,77102.0,4.447386
1787451600000,77102.0,77104.9,77086.3,77086.3,1.735287
1787451660000,77086.3,77086.3,77045.2,77054.3,2.149819
1787451720000,77054.3,77054.3,77041.2,77045.1,0.807784
1787451780000,77045.1,77049.3,77004.2,77039.4,4.396556
1787451840000,77039.4,77055.9,77033.4,77055.8,2.280193
1787451900000,77055.8,77093.1,77055.8,77093.0,2.105149
1787451960000,77093.0,77115.3,77093.0,77100.5,2.582126
1787452020000,77100.5,77105.2,77081.3,77103.1,1.915482
1787452080000,77103.1,77103.1,77081.4,77092.2,1.595544
1787452140000,77092.2,77109.4,77092.2,77109.4,0.956818
1787452200000,77109.4,77121.3,77105.9,77121.3,1.144194
1787452260000,77121.3,77161.9,77121.3,77161.9,2.076518
1787452320000,77161.9,77185.5,77161.9,77185.5,0.835817
1787452380000,77185.5,77188.2,77177.9,77188.2,1.625733
1787452440000,77188.2,77200.6,77188.2,77200.1,1.171394
1787452500000,77200.1,77200.2,77169.0,77171.5,2.589777
1787452560000,77171.5,77184.9,77161.4,77184.8,1.866562
1787452620000,77184.8,77198.7,77179.4,77193.4,1.405589
1787452680000,77193.4,77193.4,77176.9,77176.9,0.936873
1787452740000,77176.9,77183.2,77176.8,77182.4,0.440347
1787452800000,77182.4,77195.5,77182.4,77195.5,0.863508
1787452860000,77195.5,77201.8,77186.1,77187.2,0.97949
1787452920000,77187.2,77191.0,77137.2,77165.5,10.023816
1787452980000,77165.5,77175.0,77165.5,77175.0,0.949651
1787453040000,77175.0,77175.0,77170.1,77170.3,0.370417
1787453100000,77170.3,77175.5,77154.5,77175.5,1.177239
1787453160000,77175.5,77175.5,77162.3,77162.3,0.401419
1787453220000,77162.3,77189.3,77157.3,77189.3,1.072654
1787453280000,77189.3,77200.0,77189.3,77200.0,0.501993
1787453340000,77200.0,77207.0,77179.9,77179.9,2.532963
1787453400000,77179.9,77180.0,77130.4,77130.4,2.085969
1787453460000,77130.4,77130.4,77111.1,77113.8,1.441831
1787453520000,77113.8,77212.0,77102.6,77118.8,16.155323
1787453580000,77118.8,77124.2,77064.4,77064.5,4.153965
1787453640000,77064.5,77070.4,77064.4,77069.4,1.406564
1787453700000,77069.4,77087.0,77064.6,77067.5,1.839334
1787453760000,77067.5,77083.9,77065.2,77083.8,0.708377
1787453820000,77083.8,77083.9,77076.8,77076.8,0.54883
1787453880000,77076.8,77076.8,77065.2,77075.1,0.638322
1787453940000,77075.1,77077.2,77073.3,77073.3,1.057809
1787454000000,77073.3,77083.9,77073.3,77081.5,1.161418
1787454060000,77081.5,77107.0,77081.3,77094.0,4.506539
1787454120000,77094.0,77112.9,77088.3,77088.4,2.889222
1787454180000,77088.4,77106.3,77069.7,77069.8,2.267433
1787454240000,77069.8,77077.2,77069.7,77071.1,0.506738
1787454300000,77071.1,77071.2,77057.8,77061.6,0.784824
1787454360000,77061.6,77061.6,77046.1,77050.4,2.891838
1787454420000,77050.4,77052.1,77041.0,77041.0,1.385509
1787454480000,77041.0,77041.0,77022.6,77025.2,1.169939
1787454540000,77025.2,77025.2,77018.6,77018.7,1.853164
1787454600000,77018.7,77031.1,77007.1,77026.9,2.724905
1787454660000,77026.9,77033.2,77018.6,77021.7,1.96747
1787454720000,77021.7,77042.4,77020.6,77026.2,2.859097
1787454780000,77026.2,77074.7,77026.2,77074.7,1.720511
1787454840000,77074.7,77096.4,77074.7,77081.0,1.89936
1787454900000,77081.0,77086.6,77055.2,77065.9,2.133651
1787454960000,77065.9,77124.3,77065.9,77111.7,4.862378
1787455020000,77111.7,77127.3,77104.9,77108.1,1.993202
1787455080000,77108.1,77143.3,77108.1,77127.9,1.76649
1787455140000,77127.9,77127.9,77101.1,77103.8,1.468792
1787455200000,77103.8,77103.8,77073.2,77082.3,2.677333
1787455260000,77082.3,77082.3,77052.8,77052.8,2.475199
1787455320000,77052.8,77061.8,77017.4,77061.8,4.109611
1787455380000,77061.8,77072.8,77015.4,77015.5,3.446554
1787455440000,77015.5,77021.9,77005.7,77020.3,1.984418
1787455500000,77020.3,77037.9,77020.3,77026.7,1.372861
1787455560000,77026.7,77037.1,77024.2,77024.3,1.441874
1787455620000,77024.3,77024.3,77006.7,77008.0,1.571622
1787455680000,77008.0,77013.3,77005.9,77010.9,1.931221
1787455740000,77010.9,77010.9,76982.1,76982.1,3.611675
1787455800000,76982.1,76990.4,76957.3,76957.3,2.534327
1787455860000,76957.3,76960.0,76936.4,76936.4,6.357128
1787455920000,76936.4,76978.4,76936.4,76960.4,5.132472
1787455980000,76960.4,76966.0,76909.8,76909.9,3.660819
1787456040000,76909.9,76955.5,76909.9,76949.9,3.935567
1787456100000,76949.9,76959.5,76941.0,76946.3,1.647886
1787456160000,76946.3,76987.6,76937.9,76955.3,4.71713
1787456220000,76955.3,76959.8,76955.2,76959.8,0.192392
1787456280000,76959.8,76984.5,76959.7,76971.3,3.8721
1787456340000,76971.3,76978.3,76927.5,76931.3,2.273973
1787456400000,76931.3,76931.4,76891.3,76894.3,3.91723
1787456460000,76894.3,76909.1,76894.3,76901.6,0.602861
1787456520000,76901.6,76901.7,76876.5,76876.5,2.11937
1787456580000,76876.5,76876.5,76858.8,76858.8,0.417483
1787456640000,76858.8,76862.4,76839.3,76854.9,3.004093
1787456700000,76854.9,76919.4,76854.9,76910.8,7.564086
1787456760000,76910.8,76939.8,76907.1,76938.5,2.659498
1787456820000,76938.5,76954.4,76929.4,76929.4,2.666779
1787456880000,76929.4,76967.4,76911.6,76956.8,9.154084
1787456940000,76956.8,76990.7,76956.8,76985.9,4.511867
1787457000000,76985.9,76985.9,76948.8,76950.3,2.587756
1787457060000,76950.3,76966.0,76940.9,76940.9,4.192471
1787457120000,76940.9,76945.8,76939.5,76944.6,0.86941
1787457180000,76944.6,76958.7,76935.4,76958.3,4.750591
1787457240000,76958.3,76974.2,76958.3,76960.4,2.529606
1787457300000,76960.4,76960.4,76943.5,76943.5,1.617105
1787457360000,76943.5,76950.9,76911.3,76942.5,4.424019
1787457420000,76942.5,76942.6,76923.2,76936.6,2.632718
1787457480000,76936.6,76936.6,76926.7,76935.9,1.87275
1787457540000,76935.9,76938.5,76935.9,76936.0,14.495469
1787457600000,76936.0,76936.0,76908.6,76909.6,14.433338
1787457660000,76909.6,76942.0,76885.3,76942.0,6.678487
1787457720000,76942.0,76960.8,76908.4,76908.4,7.630746
1787457780000,76908.4,76908.4,76877.2,76895.9,27.732114
1787457840000,76895.9,76904.8,76850.0,76853.7,6.439446
1787457900000,76853.7,76887.5,76853.7,76882.1,7.472285
1787457960000,76882.1,76940.5,76881.2,76909.4,14.707112
1787458020000,76909.4,76909.4,76859.4,76870.5,2.571146
1787458080000,76870.5,76870.5,76721.7,76784.4,43.766898
1787458140000,76784.4,76835.4,76773.8,76825.9,3.059823
1787458200000,76825.9,76860.0,76823.6,76857.5,4.027522
1787458260000,76857.5,76866.3,76838.9,76849.2,2.935011
1787458320000,76849.2,76873.0,76849.1,76872.8,2.328625
1787458380000,76872.8,76958.7,76863.9,76957.8,7.60798
1787458440000,76957.8,77037.4,76957.8,77007.3,7.323763
1787458500000,77007.3,77040.0,76991.9,76991.9,5.820888
1787458560000,76991.9,76995.3,76964.1,76983.4,2.947333
1787458620000,76983.4,77003.9,76941.7,76941.7,2.924796
1787458680000,76941.7,76946.3,76902.7,76909.8,11.834169
1787458740000,76909.8,76909.8,76827.6,76827.6,26.851273
1787458800000,76827.6,76866.3,76808.4,76813.5,17.661857
1787458860000,76813.5,76849.5,76811.0,76833.4,9.531644
1787458920000,76833.4,76901.7,76833.4,76896.7,8.474788
1787458980000,76896.7,76921.3,76888.9,76888.9,4.999245
1787459040000,76888.9,76920.0,76878.2,76916.2,6.602775
1787459100000,76916.2,76961.7,76916.2,76930.3,7.009924
1787459160000,76930.3,76975.2,76930.3,76960.2,5.267779
1787459220000,76960.2,76988.6,76946.5,76947.6,12.422156
1787459280000,76947.6,77023.3,76947.6,76979.2,11.511332
1787459340000,76979.2,76998.5,76966.6,76975.6,6.270079
1787459400000,76975.6,77004.5,76940.9,76940.9,5.591776
1787459460000,76940.9,76950.8,76917.8,76927.5,6.23735
1787459520000,76927.5,76946.3,76889.4,76898.2,8.274301
1787459580000,76898.2,76907.4,76894.6,76894.6,1.055537
1787459640000,76894.6,76894.6,76845.8,76881.1,5.332668
1787459700000,76881.1,76888.9,76840.0,76840.0,4.417049
1787459760000,76840.0,76867.6,76827.0,76858.6,2.293725
1787459820000,76858.6,76867.9,76832.9,76867.9,3.080033
1787459880000,76867.9,76884.4,76860.8,76871.0,2.961962
1787459940000,76871.0,76878.6,76855.6,76867.3,2.183534
1787460000000,76867.3,76902.3,76866.6,76900.0,3.620142
1787460060000,76900.0,76912.5,76847.9,76872.3,8.853
1787460120000,76872.3,76891.0,76849.0,76849.0,2.544825
1787460180000,76849.0,76857.5,76832.6,76832.6,3.029263
1787460240000,76832.6,76832.7,76818.4,76830.2,2.769133
1787460300000,76830.2,76837.8,76748.4,76762.1,7.887478
1787460360000,76762.1,76762.8,76675.5,76749.3,17.436579
1787460420000,76749.3,76774.7,76715.3,76716.5,6.255574
1787460480000,76716.5,76730.6,76589.5,76589.5,22.760224
1787460540000,76589.5,76695.6,76572.3,76630.2,4.94532
1787460600000,76630.2,76747.0,76629.6,76683.3,8.981208
1787460660000,76683.3,76760.4,76676.1,76700.1,2.932453
1787460720000,76700.1,76703.1,76674.1,76686.7,4.073121
1787460780000,76686.7,76733.1,76686.7,76721.3,5.161038
1787460840000,76721.3,76726.5,76688.8,76701.3,2.851561
1787460900000,76701.3,76717.1,76660.7,76674.9,5.484431
1787460960000,76674.9,76674.9,76644.3,76644.3,2.104386
1787461020000,76644.3,76644.4,76602.4,76603.0,4.661863
1787461080000,76603.0,76631.1,76594.7,76595.5,5.050584
1787461140000,76595.5,76698.6,76467.2,76611.0,38.633254
1787461200000,76611.0,76748.2,76571.0,76692.5,17.140209
1787461260000,76692.5,76725.3,76645.9,76645.9,5.620211
1787461320000,76645.9,76656.3,76503.3,76522.7,7.608238
1787461380000,76522.7,76545.8,76486.9,76529.6,7.468396
1787461440000,76529.6,76628.1,76504.6,76574.7,14.890733
1787461500000,76574.7,76648.4,76545.7,76546.6,5.047417
1787461560000,76546.6,76552.9,76490.7,76546.1,5.093978
1787461620000,76546.1,76597.9,76486.4,76486.4,9.187373
1787461680000,76486.4,76506.2,76311.4,76367.6,19.018609
1787461740000,76367.6,76430.2,76218.0,76305.5,20.046578
1787461800000,76305.5,76437.0,76293.3,76382.4,12.965806
1787461860000,76382.4,76384.3,76315.0,76384.3,7.641502
1787461920000,76384.3,76389.8,76344.8,76389.8,4.163471
1787461980000,76389.8,76419.2,76299.0,76299.0,6.653982
1787462040000,76299.0,76299.0,75828.7,75907.7,83.031569
1787462100000,75907.7,76062.0,75883.7,76017.7,28.253473
1787462160000,76017.7,76050.0,75846.8,75846.9,13.603595
1787462220000,75846.9,75875.9,75561.8,75737.6,63.317304
1787462280000,75737.6,76007.4,75682.2,75983.7,20.996577
1787462340000,75983.7,76054.4,75958.6,76050.3,10.342795
1787462400000,76050.3,76158.4,76005.2,76140.5,20.350377
1787462460000,76140.5,76204.7,76071.1,76160.7,11.066497
1787462520000,76160.7,76211.1,76125.0,76177.6,6.359802
