timestamp,open,high,low,close,volume
1787449980000,77279.9,77279.9,77251.4,77268.3,2.300331
1787450040000,77268.3,77283.5,77248.2,77258.3,2.455706
1787450100000,77258.3,77258.3,77215.6,77215.6,0.896468
1787450160000,77215.6,77215.7,77148.7,77183.0,17.312206
1787450220000,77183.0,77197.3,77169.8,77187.5,2.742964
1787450280000,77187.5,77207.5,77162.5,77207.2,2.6174
1787450340000,77207.2,77209.7,77196.5,77196.5,1.011933
1787450400000,77196.5,77196.5,77181.1,77181.1,1.047617
1787450460000,77181.1,77198.2,77181.0,77194.2,1.885379
1787450520000,77194.2,77214.8,77169.6,77169.7,3.096615
1787450580000,77169.7,77199.0,77169.7,77190.6,1.673219
1787450640000,77190.6,77190.6,77137.8,77137.9,3.875598
1787450700000,77137.9,77145.5,77136.8,77136.9,0.834355
1787450760000,77136.9,77136.9,77096.1,77118.8,4.177361
1787450820000,77118.8,77136.0,77116.3,77116.3,2.926294
1787450880000,77116.3,77127.4,77116.2,77120.5,1.043034
1787450940000,77120.5,77128.5,77104.0,77104.0,1.15092
1787451000000,77104.0,77115.3,77098.0,77101.8,1.795108
1787451060000,77101.8,77101.8,77075.2,77075.2,1.963288
1787451120000,77075.2,77132.7,77075.2,77132.7,2.979038
1787451180000,77132.7,77134.9,77128.1,77134.9,1.139413
1787451240000,77134.9,77134.9,77045.7,77054.8,9.403646
1787451300000,77054.8,77117.7,77054.8,77107.4,3.657316
1787451360000,77107.4,77130.3,77103.7,77107.0,10.839681
1787451420000,77107.0,77118.0,77097.7,77100.5,18.963583
1787451480000,77100.5,77113.0,77100.5,77107.0,11.453076
1787451540000,77107.0,77112.0,77075.9,77102.0,4.447386
1787451600000,77102.0,77104.9,77086.3,77086.3,1.735287
1787451660000,77086.3,77086.3,77045.2,77054.3,2.149819
1787451720000,77054.3,77054.3,77041.2,77045.1,0.807784
1787451780000,77045.1,77049.3,77004.2,77039.4,4.396556
1787451840000,77039.4,77055.9,77033.4,77055.8,2.280193
1787451900000,77055.8,77093.1,77055.8,77093.0,2.105149
1787451960000,77093.0,77115.3,77093.0,77100.5,2.582126
1787452020000,77100.5,77105.2,77081.3,77103.1,1.915482
1787452080000,77103.1,77103.1,77081.4,77092.2,1.595544
1787452140000,77092.2,77109.4,77092.2,77109.4,0.956818
1787452200000,77109.4,77121.3,77105.9,77121.3,1.144194
1787452260000,77121.3,77161.9,77121.3,77161.9,2.076518
1787452320000,77161.9,77185.5,77161.9,77185.5,0.835817
1787452380000,77185.5,77188.2,77177.9,77188.2,1.625733
1787452440000,77188.2,77200.6,77188.2,77200.1,1.171394
1787452500000,77200.1,77200.2,77169.0,77171.5,2.589777
1787452560000,77171.5,77184.9,77161.4,77184.8,1.866562
1787452620000,77184.8,77198.7,77179.4,77193.4,1.405589
1787452680000,77193.4,77193.4,77176.9,77176.9,0.936873
1787452740000,77176.9,77183.2,77176.8,77182.4,0.440347
1787452800000,77182.4,77195.5,77182.4,77195.5,0.863508
1787452860000,77195.5,77201.8,77186.1,77187.2,0.97949
1787452920000,77187.2,77191.0,77137.2,77165.5,10.023816
1787452980000,77165.5,77175.0,77165.5,77175.0,0.949651
1787453040000,77175.0,77175.0,77170.1,77170.3,0.370417
1787453100000,77170.3,77175.5,77154.5,77175.5,1.177239
1787453160000,77175.5,77175.5,77162.3,77162.3,0.401419
1787453220000,77162.3,77189.3,77157.3,77189.3,1.072654
1787453280000,77189.3,77200.0,77189.3,77200.0,0.501993
1787453340000,77200.0,77207.0,77179.9,77179.9,2.532963
1787453400000,77179.9,77180.0,77130.4,77130.4,2.085969
1787453460000,77130.4,77130.4,77111.1,77113.8,1.441831
1787453520000,77113.8,77212.0,77102.6,77118.8,16.155323
1787453580000,77118.8,77124.2,77064.4,77064.5,4.153965
1787453640000,77064.5,77070.4,77064.4,77069.4,1.406564
1787453700000,77069.4,77087.0,77064.6,77067.5,1.839334
1787453760000,77067.5,77083.9,77065.2,77083.8,0.708377
1787453820000,77083.8,77083.9,77076.8,77076.8,0.54883
1787453880000,77076.8,77076.8,77065.2,77075.1,0.638322
1787453940000,77075.1,77077.2,77073.3,77073.3,1.057809
1787454000000,77073.3,77083.9,77073.3,77081.5,1.161418
1787454060000,77081.5,77107.0,77081.3,77094.0,4.506539
1787454120000,77094.0,77112.9,77088.3,77088.4,2.889222
1787454180000,77088.4,77106.3,77069.7,77069.8,2.267433
1787454240000,77069.8,77077.2,77069.7,77071.1,0.506738
1787454300000,77071.1,77071.2,77057.8,77061.6,0.784824
1787454360000,77061.6,77061.6,77046.1,77050.4,2.891838
1787454420000,77050.4,77052.1,77041.0,77041.0,1.385509
1787454480000,77041.0,77041.0,77022.6,77025.2,1.169939
1787454540000,77025.2,77025.2,77018.6,77018.7,1.853164
1787454600000,77018.7,77031.1,77007.1,77026.9,2.724905
1787454660000,77026.9,77033.2,77018.6,77021.7,1.96747
1787454720000,77021.7,77042.4,77020.6,77026.2,2.859097
1787454780000,77026.2,77074.7,77026.2,77074.7,1.720511
1787454840000,77074.7,77096.4,77074.7,77081.0,1.89936
1787454900000,77081.0,77086.6,77055.2,77065.9,2.133651
1787454960000,77065.9,77124.3,77065.9,77111.7,4.862378
1787455020000,77111.7,77127.3,77104.9,77108.1,1.993202
1787455080000,77108.1,77143.3,77108.1,77127.9,1.76649
1787455140000,77127.9,77127.9,77101.1,77103.8,1.468792
1787455200000,77103.8,77103.8,77073.2,77082.3,2.677333
1787455260000,77082.3,77082.3,77052.8,77052.8,2.475199
1787455320000,77052.8,77061.8,77017.4,77061.8,4.109611
1787455380000,77061.8,77072.8,77015.4,77015.5,3.446554
1787455440000,77015.5,77021.9,77005.7,77020.3,1.984418
1787455500000,77020.3,77037.9,77020.3,77026.7,1.372861
1787455560000,77026.7,77037.1,77024.2,77024.3,1.441874
1787455620000,77024.3,77024.3,77006.7,77008.0,1.571622
1787455680000,77008.0,77013.3,77005.9,77010.9,1.931221
1787455740000,77010.9,77010.9,76982.1,76982.1,3.611675
1787455800000,76982.1,76990.4,76957.3,76957.3,2.534327
1787455860000,76957.3,76960.0,76936.4,76936.4,6.357128
1787455920000,76936.4,76978.4,76936.4,76960.4,5.132472
1787455980000,76960.4,76966.0,76909.8,76909.9,3.660819
1787456040000,76909.9,76955.5,76909.9,76949.9,3.935567
1787456100000,76949.9,76959.5,76941.0,76946.3,1.647886
1787456160000,76946.3,76987.6,76937.9,76955.3,4.71713
1787456220000,76955.3,76959.8,76955.2,76959.8,0.192392
1787456280000,76959.8,76984.5,76959.7,76971.3,3.8721
1787456340000,76971.3,76978.3,76927.5,76931.3,2.273973
1787456400000,76931.3,76931.4,76891.3,76894.3,3.91723
1787456460000,76894.3,76909.1,76894.3,76901.6,0.602861
1787456520000,76901.6,76901.7,76876.5,76876.5,2.11937
1787456580000,76876.5,76876.5,76858.8,76858.8,0.417483
1787456640000,76858.8,76862.4,76839.3,76854.9,3.004093
1787456700000,76854.9,76919.4,76854.9,76910.8,7.564086
1787456760000,76910.8,76939.8,76907.1,76938.5,2.659498
1787456820000,76938.5,76954.4,76929.4,76929.4,2.666779
1787456880000,76929.4,76967.4,76911.6,76956.8,9.154084
1787456940000,76956.8,76990.7,76956.8,76985.9,4.511867
1787457000000,76985.9,76985.9,76948.8,76950.3,2.587756
1787457060000,76950.3,76966.0,76940.9,76940.9,4.192471
1787457120000,76940.9,76945.8,76939.5,76944.6,0.86941
1787457180000,76944.6,76958.7,76935.4,76958.3,4.750591
1787457240000,76958.3,76974.2,76958.3,76960.4,2.529606
1787457300000,76960.4,76960.4,76943.5,76943.5,1.617105
1787457360000,76943.5,76950.9,76911.3,76942.5,4.424019
1787457420000,76942.5,76942.6,76923.2,76936.6,2.632718
1787457480000,76936.6,76936.6,76926.7,76935.9,1.87275
1787457540000,76935.9,76938.5,76935.9,76936.0,14.495469
1787457600000,76936.0,76936.0,76908.6,76909.6,14.433338
1787457660000,76909.6,76942.0,76885.3,76942.0,6.678487
1787457720000,76942.0,76960.8,76908.4,76908.4,7.630746
1787457780000,76908.4,76908.4,76877.2,76895.9,27.732114
1787457840000,76895.9,76904.8,76850.0,76853.7,6.439446
1787457900000,76853.7,76887.5,76853.7,76882.1,7.472285
1787457960000,76882.1,76940.5,76881.2,76909.4,14.707112
1787458020000,76909.4,76909.4,76859.4,76870.5,2.571146
1787458080000,76870.5,76870.5,76721.7,76784.4,43.766898
1787458140000,76784.4,76835.4,76773.8,76825.9,3.059823
1787458200000,76825.9,76860.0,76823.6,76857.5,4.027522
1787458260000,76857.5,76866.3,76838.9,76849.2,2.935011
1787458320000,76849.2,76873.0,76849.1,76872.8,2.328625
1787458380000,76872.8,76958.7,76863.9,76957.8,7.60798
1787458440000,76957.8,77037.4,76957.8,77007.3,7.323763
1787458500000,77007.3,77040.0,76991.9,76991.9,5.820888
1787458560000,76991.9,76995.3,76964.1,76983.4,2.947333
1787458620000,76983.4,77003.9,76941.7,76941.7,2.924796
1787458680000,76941.7,76946.3,76902.7,76909.8,11.834169
1787458740000,76909.8,76909.8,76827.6,76827.6,26.851273
1787458800000,76827.6,76866.3,76808.4,76813.5,17.661857
1787458860000,76813.5,76849.5,76811.0,76833.4,9.531644
1787458920000,76833.4,76901.7,76833.4,76896.7,8.474788
1787458980000,76896.7,76921.3,76888.9,76888.9,4.999245
1787459040000,76888.9,76920.0,76878.2,76916.2,6.602775
1787459100000,76916.2,76961.7,76916.2,76930.3,7.009924
1787459160000,76930.3,76975.2,76930.3,76960.2,5.267779
1787459220000,76960.2,76988.6,76946.5,76947.6,12.422156
1787459280000,76947.6,77023.3,76947.6,76979.2,11.511332
1787459340000,76979.2,76998.5,76966.6,76975.6,6.270079
1787459400000,76975.6,77004.5,76940.9,76940.9,5.591776
1787459460000,76940.9,76950.8,76917.8,76927.5,6.23735
1787459520000,76927.5,76946.3,76889.4,76898.2,8.274301
1787459580000,76898.2,76907.4,76894.6,76894.6,1.055537
1787459640000,76894.6,76894.6,76845.8,76881.1,5.332668
1787459700000,76881.1,76888.9,76840.0,76840.0,4.417049
1787459760000,76840.0,76867.6,76827.0,76858.6,2.293725
1787459820000,76858.6,76867.9,76832.9,76867.9,3.080033
1787459880000,76867.9,76884.4,76860.8,76871.0,2.961962
1787459940000,76871.0,76878.6,76855.6,76867.3,2.183534
1787460000000,76867.3,76902.3,76866.6,76900.0,3.620142
1787460060000,76900.0,76912.5,76847.9,76872.3,8.853
1787460120000,76872.3,76891.0,76849.0,76849.0,2.544825
1787460180000,76849.0,76857.5,76832.6,76832.6,3.029263
1787460240000,76832.6,76832.7,76818.4,76830.2,2.769133
1787460300000,76830.2,76837.8,76748.4,76762.1,7.887478
1787460360000,76762.1,76762.8,76675.5,76749.3,17.436579
1787460420000,76749.3,76774.7,76715.3,76716.5,6.255574
1787460480000,76716.5,76730.6,76589.5,76589.5,22.760224
1787460540000,76589.5,76695.6,76572.3,76630.2,4.94532
1787460600000,76630.2,76747.0,76629.6,76683.3,8.981208
1787460660000,76683.3,76760.4,76676.1,76700.1,2.932453
1787460720000,76700.1,76703.1,76674.1,76686.7,4.073121
1787460780000,76686.7,76733.1,76686.7,76721.3,5.161038
1787460840000,76721.3,76726.5,76688.8,76701.3,2.851561
1787460900000,76701.3,76717.1,76660.7,76674.9,5.484431
1787460960000,76674.9,76674.9,76644.3,76644.3,2.104386
1787461020000,76644.3,76644.4,76602.4,76603.0,4.661863
1787461080000,76603.0,76631.1,76594.7,76595.5,5.050584
1787461140000,76595.5,76698.6,76467.2,76611.0,38.633254
1787461200000,76611.0,76748.2,76571.0,76692.5,17.140209
1787461260000,76692.5,76725.3,76645.9,76645.9,5.620211
1787461320000,76645.9,76656.3,76503.3,76522.7,7.608238
1787461380000,76522.7,76545.8,76486.9,76529.6,7.468396
1787461440000,76529.6,76628.1,76504.6,76574.7,14.890733
1787461500000,76574.7,76648.4,76545.7,76546.6,5.047417
1787461560000,76546.6,76552.9,76490.7,76546.1,5.093978
1787461620000,76546.1,76597.9,76486.4,76486.4,9.187373
1787461680000,76486.4,76506.2,76311.4,76367.6,19.018609
1787461740000,76367.6,76430.2,76218.0,76305.5,20.046578
1787461800000,76305.5,76437.0,76293.3,76382.4,12.965806
1787461860000,76382.4,76384.3,76315.0,76384.3,7.641502
1787461920000,76384.3,76389.8,76344.8,76389.8,4.163471
1787461980000,76389.8,76419.2,76299.0,76299.0,6.653982
1787462040000,76299.0,76299.0,75828.7,75907.7,83.031569
1787462100000,75907.7,76062.0,75883.7,76017.7,28.253473
1787462160000,76017.7,76050.0,75846.8,75846.9,13.603595
1787462220000,75846.9,75875.9,75561.8,75737.6,63.317304
1787462280000,75737.6,76007.4,75682.2,75983.7,20.996577
1787462340000,75983.7,76054.4,75958.6,76050.3,10.342795
1787462400000,76050.3,76158.4,76005.2,76140.5,20.350377
1787462460000,76140.5,76204.7,76071.1,76160.7,11.066497
1787462520000,76160.7,76211.1,76125.0,76177.6,6.359802
1787462580000,76177.6,76201.1,76154.6,76195.2,6.459746
1787462640000,76195.2,76295.1,76195.1,76287.3,7.644378
1787462700000,76287.3,76327.2,76264.5,76264.5,6.345618
1787462760000,76264.5,76284.9,76183.9,76204.6,7.023002
1787462820000,76204.6,76292.4,76204.6,76265.3,9.765037
1787462880000,76265.3,76314.4,76265.2,76269.1,5.4303
1787462940000,76269.1,76279.0,76215.4,76235.8,6.269314
1787463000000,76235.8,76342.6,76222.2,76239.6,8.357397
1787463060000,76239.6,76261.0,76201.5,76227.1,5.333073
1787463120000,76227.1,76325.9,76216.0,76295.7,4.454205
1787463180000,76295.7,76300.8,76230.3,76297.5,2.505687
1787463240000,76297.5,76302.7,76242.2,76253.8,4.65881
1787463300000,76253.8,76313.6,76232.3,76305.3,7.700229
1787463360000,76305.3,76305.3,76210.0,76217.6,11.639863
1787463420000,76217.6,76267.5,76211.2,76233.6,3.581518
1787463480000,76233.6,76256.8,76213.6,76220.2,1.963522
1787463540000,76220.2,76239.8,76185.1,76239.8,5.698925
1787463600000,76239.8,76279.6,76171.3,76205.7,15.167219
1787463660000,76205.7,76262.1,76195.1,76237.9,13.363438
1787463720000,76237.9,76257.2,76160.5,76169.7,12.077511
1787463780000,76169.7,76169.7,76147.0,76147.4,2.846895
1787463840000,76147.4,76168.5,76102.7,76168.5,4.757591
1787463900000,76168.5,76209.0,76144.1,76155.8,6.114365
1787463960000,76155.8,76191.9,76145.1,76171.3,4.246476
1787464020000,76171.3,76171.3,76106.7,76139.8,7.913818
1787464080000,76139.8,76166.3,76130.9,76151.2,2.932632
1787464140000,76151.2,76196.7,76151.2,76174.4,4.197242
1787464200000,76174.4,76249.7,76166.8,76178.1,6.721642
1787464260000,76178.1,76198.7,76069.4,76069.4,6.637049
1787464320000,76069.4,76103.3,76029.6,76103.2,5.973316
1787464380000,76103.2,76128.7,76087.9,76116.6,2.044237
1787464440000,76116.6,76153.5,76102.2,76150.3,3.920981
1787464500000,76150.3,76181.1,76117.5,76133.2,5.764363
1787464560000,76133.2,76137.6,76115.7,76127.9,1.637498
1787464620000,76127.9,76139.6,76109.4,76124.3,3.985022
1787464680000,76124.3,76124.4,76109.5,76112.9,2.196796
1787464740000,76112.9,76118.7,76063.1,76063.1,10.281678
1787464800000,76063.1,76118.7,76058.8,76075.5,5.684421
1787464860000,76075.5,76075.6,75993.0,76045.0,9.061776
1787464920000,76045.0,76096.1,76013.8,76096.1,3.52957
1787464980000,76096.1,76110.2,76064.3,76064.4,6.811181
1787465040000,76064.4,76127.4,76043.4,76107.0,8.250107
1787465100000,76107.0,76139.2,76087.4,76099.3,5.133759
1787465160000,76099.3,76099.3,76010.8,76056.1,7.474727
1787465220000,76056.1,76075.5,75994.2,75995.9,4.908097
1787465280000,75995.9,75995.9,75886.1,75935.1,13.024173
1787465340000,75935.1,75944.0,75894.5,75923.6,4.655921
1787465400000,75923.6,75961.6,75906.4,75961.6,4.186042
1787465460000,75961.6,75999.7,75923.3,75929.6,9.834967
1787465520000,75929.6,75990.1,75929.5,75975.0,3.670415
1787465580000,75975.0,76050.7,75962.1,76050.7,10.433234
1787465640000,76050.7,76158.4,76050.7,76082.0,12.75594
1787465700000,76082.0,76181.6,76074.3,76149.3,4.286597
1787465760000,76149.3,76196.7,76132.3,76142.3,2.219983
1787465820000,76142.3,76191.4,76114.5,76188.1,5.060208
1787465880000,76188.1,76196.1,76147.9,76196.1,4.896555
1787465940000,76196.1,76287.1,76191.7,76287.1,7.742978
1787466000000,76287.1,76309.5,76268.9,76300.6,4.11453
1787466060000,76300.6,76300.6,76197.8,76244.9,7.969685
1787466120000,76244.9,76302.4,76212.3,76252.1,7.315223
1787466180000,76252.1,76304.4,76252.0,76294.3,4.630624
1787466240000,76294.3,76298.0,76269.8,76271.1,2.47178
1787466300000,76271.1,76280.4,76230.6,76246.3,3.640121
1787466360000,76246.3,76268.7,76230.6,76230.6,2.363093
1787466420000,76230.6,76230.6,76188.8,76196.4,3.826228
1787466480000,76196.4,76222.2,76178.3,76196.6,5.225786
1787466540000,76196.6,76235.0,76176.4,76233.2,4.307983
1787466600000,76233.2,76338.1,76233.2,76305.1,12.465891
1787466660000,76305.1,76346.8,76293.8,76329.6,4.384605
1787466720000,76329.6,76351.7,76329.6,76329.6,2.218817
1787466780000,76329.6,76362.2,76329.6,76349.7,4.949126
1787466840000,76349.7,76349.7,76337.5,76337.5,1.851446
1787466900000,76337.5,76354.6,76304.6,76304.6,3.942805
1787466960000,76304.6,76321.4,76259.4,76290.0,4.745399
1787467020000,76290.0,76290.0,76256.9,76257.8,2.433707
1787467080000,76257.8,76257.8,76238.8,76246.8,1.725385
1787467140000,76246.8,76246.8,76175.9,76238.3,7.084107
1787467200000,76238.3,76275.2,76238.3,76269.0,2.184985
1787467260000,76269.0,76297.3,76269.0,76275.1,1.996237
1787467320000,76275.1,76294.3,76269.0,76280.2,2.162953
1787467380000,76280.2,76280.2,76243.0,76243.0,1.683906
1787467440000,76243.0,76283.1,76240.9,76260.7,2.032481
1787467500000,76260.7,76273.0,76215.8,76215.8,2.163717
1787467560000,76215.8,76276.7,76214.1,76276.7,3.689061
1787467620000,76276.7,76276.7,76242.0,76249.6,1.93086
1787467680000,76249.6,76253.0,76214.3,76215.8,2.68338
1787467740000,76215.8,76215.8,76192.1,76194.9,3.116544
1787467800000,76194.9,76224.8,76178.7,76224.8,2.309725
1787467860000,76224.8,76224.8,76179.0,76179.0,2.758663
1787467920000,76179.0,76207.0,76179.0,76195.0,2.177315
1787467980000,76195.0,76195.0,76165.1,76166.9,1.570214
1787468040000,76166.9,76172.6,76138.9,76150.0,2.633421
1787468100000,76150.0,76170.3,76121.9,76121.9,2.401522
1787468160000,76121.9,76128.6,76093.6,76099.0,2.38927
1787468220000,76099.0,76125.0,76096.6,76104.2,1.91688
1787468280000,76104.2,76107.2,76027.1,76045.3,9.055393
1787468340000,76045.3,76105.0,76045.3,76099.2,4.352547
1787468400000,76099.2,76105.1,76051.6,76051.6,3.842452
1787468460000,76051.6,76090.9,76032.8,76090.9,3.766523
1787468520000,76090.9,76107.5,76042.9,76052.4,5.198479
1787468580000,76052.4,76083.8,76027.0,76063.7,3.226249
1787468640000,76063.7,76120.3,76051.5,76120.3,3.894495
1787468700000,76120.3,76208.9,76120.3,76186.8,4.668618
1787468760000,76186.8,76242.0,76186.8,76240.1,2.353752
1787468820000,76240.1,76262.2,76220.5,76256.5,2.961282
1787468880000,76256.5,76256.5,76222.7,76230.8,2.582935
1787468940000,76230.8,76240.2,76222.5,76235.4,1.631601
1787469000000,76235.4,76243.3,76232.1,76243.3,1.4042
1787469060000,76243.3,76264.7,76243.3,76259.7,1.677104
1787469120000,76259.7,76285.4,76258.3,76285.4,1.844149
1787469180000,76285.4,76325.0,76280.9,76307.5,10.220306
1787469240000,76307.5,76314.1,76290.2,76298.1,4.327085
1787469300000,76298.1,76330.8,76289.7,76330.8,2.474608
1787469360000,76330.8,76349.0,76324.9,76332.4,2.614106
1787469420000,76332.4,76332.4,76323.4,76326.2,0.763017
1787469480000,76326.2,76330.2,76322.5,76322.5,0.45166
1787469540000,76322.5,76343.1,76322.5,76334.4,1.716268
1787469600000,76334.4,76334.4,76268.8,76272.7,3.257886
1787469660000,76272.7,76272.7,76244.5,76249.1,4.410066
1787469720000,76249.1,76271.3,76244.3,76244.4,1.462648
1787469780000,76244.4,76273.3,76244.3,76270.5,0.911488
1787469840000,76270.5,76271.4,76242.4,76242.4,1.407829
1787469900000,76242.4,76276.3,76237.9,76276.3,1.797629
1787469960000,76276.3,76276.3,76250.1,76250.2,1.003729
1787470020000,76250.2,76260.8,76235.8,76237.3,2.497204
1787470080000,76237.3,76249.0,76225.7,76249.0,1.882806
1787470140000,76249.0,76254.1,76225.6,76225.7,1.316287
1787470200000,76225.7,76231.8,76214.6,76225.7,2.440082
1787470260000,76225.7,76225.7,76177.7,76188.8,3.25595
1787470320000,76188.8,76200.0,76187.3,76198.2,1.563473
1787470380000,76198.2,76198.5,76164.2,76164.3,1.390127
1787470440000,76164.3,76164.3,76101.1,76101.2,2.538041
1787470500000,76101.2,76136.8,76073.2,76129.9,3.541685
1787470560000,76129.9,76137.8,76110.6,76137.8,2.501688
1787470620000,76137.8,76137.8,76103.2,76103.3,2.081498
1787470680000,76103.3,76108.0,76076.9,76083.2,5.757687
1787470740000,76083.2,76121.6,76083.2,76121.6,1.226816
1787470800000,76121.6,76131.7,76079.6,76079.7,2.765611
1787470860000,76079.7,76085.1,76073.2,76076.3,0.900491
1787470920000,76076.3,76076.3,76068.3,76073.5,1.045461
1787470980000,76073.5,76073.5,76052.6,76052.7,1.296796
1787471040000,76052.7,76071.0,76052.6,76062.0,2.455576
1787471100000,76062.0,76089.0,76053.5,76053.5,1.859008
1787471160000,76053.5,76087.8,76047.4,76065.2,4.131329
1787471220000,76065.2,76071.8,76062.8,76062.9,2.062485
1787471280000,76062.9,76072.3,76049.1,76072.3,2.147659
1787471340000,76072.3,76109.9,76072.2,76109.9,1.72763
1787471400000,76109.9,76120.0,76080.0,76090.3,2.894822
1787471460000,76090.3,76147.6,76090.3,76113.6,4.300654
1787471520000,76113.6,76145.6,76113.5,76130.8,1.948863
1787471580000,76130.8,76149.9,76123.2,76123.2,2.174096
1787471640000,76123.2,76123.2,76035.6,76035.6,5.841159
1787471700000,76035.6,76051.9,76000.1,76000.1,3.692249
1787471760000,76000.1,76000.1,75949.5,75970.2,3.637215
1787471820000,75970.2,75976.0,75941.8,75944.3,5.402089
1787471880000,75944.3,75946.9,75902.8,75922.2,8.715693
1787471940000,75922.2,76003.8,75922.1,76003.8,9.512331
1787472000000,76003.8,76025.1,75967.3,76006.6,8.498602
1787472060000,76006.6,76009.8,75953.8,75964.5,6.964534
1787472120000,75964.5,76020.4,75963.8,76020.4,6.083655
1787472180000,76020.4,76029.0,75965.7,75986.3,5.961303
1787472240000,75986.3,76040.0,75978.4,76037.6,6.091508
1787472300000,76037.6,76069.6,76033.0,76069.6,5.663053
1787472360000,76069.6,76119.8,76067.9,76092.6,6.732349
1787472420000,76092.6,76106.0,76091.3,76101.7,1.625422
1787472480000,76101.7,76161.4,76101.7,76145.1,5.662124
1787472540000,76145.1,76259.1,76145.1,76228.8,16.862494
1787472600000,76228.8,76299.5,76224.9,76243.4,11.959627
1787472660000,76243.4,76252.5,76186.9,76224.3,7.937257
1787472720000,76224.3,76284.4,76224.3,76231.8,5.952046
1787472780000,76231.8,76245.9,76187.0,76199.2,5.235618
1787472840000,76199.2,76206.0,76197.3,76204.1,2.925938
1787472900000,76204.1,76224.4,76195.2,76215.2,2.754852
1787472960000,76215.2,76236.8,76206.8,76222.1,4.328184
1787473020000,76222.1,76299.2,76217.3,76293.2,7.232499
1787473080000,76293.2,76294.0,76269.6,76291.2,3.990099
1787473140000,76291.2,76291.2,76259.6,76261.9,1.957518
1787473200000,76261.9,76270.4,76244.2,76244.2,2.457778
1787473260000,76244.2,76253.2,76222.1,76230.6,3.497379
1787473320000,76230.6,76239.3,76221.6,76221.6,1.618714
1787473380000,76221.6,76235.1,76218.9,76235.1,1.553398
1787473440000,76235.1,76246.9,76235.1,76236.5,2.516944
1787473500000,76236.5,76243.0,76226.6,76231.2,2.316534
1787473560000,76231.2,76247.0,76219.4,76219.5,3.710376
1787473620000,76219.5,76253.6,76219.5,76253.6,5.65912
1787473680000,76253.6,76261.1,76249.8,76249.8,1.048135
1787473740000,76249.8,76251.2,76235.1,76237.3,2.029857
1787473800000,76237.3,76267.0,76237.3,76252.6,3.540978
1787473860000,76252.6,76282.2,76252.4,76282.2,2.713603
1787473920000,76282.2,76287.7,76268.4,76287.7,1.93611
1787473980000,76287.7,76309.1,76282.1,76298.5,2.834197
1787474040000,76298.5,76324.9,76267.2,76303.7,5.233781
1787474100000,76303.7,76333.3,76290.4,76333.2,7.751725
1787474160000,76333.2,76359.8,76325.9,76327.2,3.41611
1787474220000,76327.2,76451.3,76327.2,76431.9,10.157976
1787474280000,76431.9,76489.8,76381.3,76474.7,7.403453
1787474340000,76474.7,76479.2,76413.0,76440.7,7.844152
1787474400000,76440.7,76499.2,76427.6,76499.2,6.189464
1787474460000,76499.2,76686.7,76499.1,76533.6,20.061847
1787474520000,76533.6,76587.1,76513.1,76539.6,6.213314
1787474580000,76539.6,76548.3,76514.3,76520.5,1.349698
1787474640000,76520.5,76532.8,76511.7,76516.2,1.534016
1787474700000,76516.2,76601.9,76516.1,76600.0,4.446922
1787474760000,76600.0,76612.5,76566.0,76566.9,2.854008
1787474820000,76566.9,76566.9,76510.4,76517.4,4.626248
1787474880000,76517.4,76527.9,76485.2,76508.4,3.38101
1787474940000,76508.4,76522.2,76489.5,76489.6,3.514977
1787475000000,76489.6,76489.6,76470.5,76472.5,2.786339
1787475060000,76472.5,76509.2,76463.9,76509.2,2.785071
1787475120000,76509.2,76534.7,76509.2,76531.4,2.842319
1787475180000,76531.4,76537.6,76490.5,76513.1,5.732439
1787475240000,76513.1,76513.2,76498.1,76506.8,1.35593
1787475300000,76506.8,76507.8,76486.7,76507.7,1.455125
1787475360000,76507.7,76515.9,76446.2,76466.3,6.234866
1787475420000,76466.3,76467.5,76461.0,76461.2,0.467049
1787475480000,76461.2,76467.2,76446.2,76467.2,1.0125
1787475540000,76467.2,76487.4,76467.1,76484.7,1.31801
1787475600000,76484.7,76484.8,76465.0,76465.1,1.722143
1787475660000,76465.1,76539.4,76465.0,76536.9,2.533905
1787475720000,76536.9,76586.1,76536.9,76585.1,3.63799
1787475780000,76585.1,76616.8,76515.5,76515.5,5.186055
1787475840000,76515.5,76603.9,76515.5,76581.3,5.475055
1787475900000,76581.3,76604.0,76580.5,76603.9,1.795782
1787475960000,76603.9,76604.0,76578.9,76579.0,1.700778
1787476020000,76579.0,76637.3,76579.0,76597.2,4.723336
1787476080000,76597.2,76618.6,76572.1,76581.2,3.95989
1787476140000,76581.2,76601.2,76576.4,76582.2,2.145651
1787476200000,76582.2,76600.0,76562.0,76579.9,3.986448
1787476260000,76579.9,76579.9,76558.1,76558.1,1.921159
1787476320000,76558.1,76559.0,76533.1,76549.2,2.239528
1787476380000,76549.2,76560.2,76549.1,76560.2,1.181457
1787476440000,76560.2,76585.3,76556.6,76582.7,2.21705
1787476500000,76582.7,76602.5,76582.7,76598.2,2.057392
1787476560000,76598.2,76606.0,76551.2,76554.9,2.634928
1787476620000,76554.9,76554.9,76508.3,76535.7,3.539426
1787476680000,76535.7,76535.7,76508.6,76524.0,1.76499
1787476740000,76524.0,76547.3,76524.0,76534.6,1.582843
1787476800000,76534.6,76538.0,76504.3,76509.1,1.83228
1787476860000,76509.1,76509.1,76473.4,76507.3,4.531328
1787476920000,76507.3,76544.3,76497.4,76544.3,1.615656
1787476980000,76544.3,76544.3,76522.3,76536.0,1.872141
